Budget_Category,Movie_Count,Avg_Budget,Median_Budget,Avg_Gross,Median_Gross,Avg_Profit,Median_Profit,Avg_ROI,Median_ROI,Profitable_Percent
Low (<$10M),905,3852836.35,3000000.0,12991356.56,726460.0,9138520.21,-300000.0,264.44,-73.46,39.01
Medium ($10-50M),828,26639613.53,25000000.0,70336836.9,46426534.0,43697223.37,21137160.0,177.81,83.97,67.75
High ($50-100M),233,73294935.62,70000000.0,214533150.71,162525156.0,141238215.09,91325698.0,196.17,129.25,83.26
Very High ($100-200M),199,150106030.15,150000000.0,496529316.86,416168316.0,346423286.71,277381584.0,227.94,196.92,94.47
Blockbuster (>$200M),29,264179310.34,250000000.0,920772058.62,879620923.0,656592748.28,617500281.0,253.75,244.5,93.1
